CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"9,900","2,280.45","2,752.80","9,900","6,700.00",225,0.35,0.60,450,-0.35,0.70,212.69,6,-2,9,
,-,-,-,-,-,-,"9,900","2,224.95","2,647.05","9,900","6,750.00",75,0.05,1.30,"1,500",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","2,176.30","2,591.40",750,"6,800.00",75,0.45,0.65,150,-0.60,0.50,195.02,130,-21,64,
,-,-,-,-,-,-,"9,900","2,141.30","2,596.85","9,900","6,850.00",75,0.05,1.35,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","2,093.75","2,515.40",750,"6,900.00",300,0.45,0.65,375,-0.40,0.60,191.21,210,-22,167,
,-,-,-,-,-,-,"9,900","2,070.75","2,426.80",750,"6,950.00",75,0.05,1.30,"6,000",-,-,-,-,-,-,
,1,-,-,-,-,-,600,"2,104.75","2,146.25",375,"7,000.00","14,400",0.55,0.60,"21,525",-0.60,0.60,182.19,"9,385","1,295","6,649",
,-,-,-,-,-,-,"9,900","1,956.90","2,317.50","9,900","7,050.00",225,0.60,1.20,"2,775",-0.20,1.30,192.48,3,3,13,
,-,-,-,-,-,-,"9,900","1,905.90","2,365.30","9,900","7,100.00","1,425",0.60,0.80,"2,925",-0.70,0.60,173.28,333,-2,234,
,-,-,-,-,-,-,"9,900","1,865.20","2,255.20","9,900","7,150.00",75,0.15,1.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"9,900","1,822.40","2,253.95",750,"7,200.00",975,0.65,0.70,525,-0.95,0.70,165.76,632,-160,705,
,-,-,-,-,-,-,"9,900","1,651.30","2,095.50",750,"7,250.00",75,0.60,0.85,75,-0.60,0.95,167.77,28,7,32,
,-,-,-,-,-,-,750,"1,621.10","2,092.75",750,"7,300.00",675,0.60,0.75,225,-0.95,0.60,155.73,246,-74,269,
,-,-,-,-,-,-,750,"1,572.70","2,046.45",750,"7,350.00",150,0.65,0.75,75,-1.25,0.75,154.85,34,-17,13,
,-,-,-,-,-,-,75,"1,604.45","1,812.00",75,"7,400.00","1,050",0.70,0.75,75,-1.25,0.80,150.45,532,-69,470,
,-,-,-,-,-,-,750,"1,496.25","1,869.85",750,"7,450.00",150,0.55,1.25,75,-1.50,0.60,142.79,49,-,121,
,6,-,1,326.45,"1,720.00",230.00,900,"1,604.75","1,644.55",75,"7,500.00","31,350",0.75,0.80,"8,550",-1.45,0.75,141.73,"9,382","-2,154","6,216",
,-,-,-,-,-,-,750,"1,408.85","1,821.05",750,"7,550.00",75,0.45,1.35,300,-0.95,1.60,149.52,1,1,43,
,2,1,1,-,"1,518.30",455.50,750,"1,451.25","1,585.65",750,"7,600.00",675,0.80,0.85,150,-1.65,0.85,134.86,"1,870",-350,736,
,-,-,-,-,-,-,"9,900","1,330.10","1,654.95","9,900","7,650.00",150,0.85,1.00,75,-1.95,0.85,130.51,41,-8,75,
,1,-,-,-,-,-,825,"1,365.95","1,492.45",825,"7,700.00","4,950",0.90,0.95,"1,425",-2.15,0.95,128.46,"2,961",-298,"1,095",
,-,-,-,-,-,-,750,"1,243.55","1,600.30",750,"7,750.00",75,1.15,1.30,300,-2.20,1.15,126.07,45,-13,77,
,-,-,1,-,"1,288.75",94.25,"9,900","1,229.55","1,355.40",150,"7,800.00","10,950",1.10,1.15,"6,525",-2.70,1.10,121.65,"5,315","-1,863","2,397",
,-,-,-,-,-,-,750,"1,161.95","1,435.30",750,"7,850.00",150,1.25,1.50,75,-3.00,1.30,119.48,184,-13,113,
,2,-,-,-,-,-,600,"1,165.05","1,412.65","10,650","7,900.00","5,175",1.15,1.25,"1,875",-3.80,1.25,114.50,"5,693","-1,158","1,435",
,-,-,-,-,-,-,"4,950","1,156.90","1,196.70",75,"7,950.00",75,1.45,1.70,75,-4.65,1.45,112.47,204,-8,122,
,155,-12,131,184.15,"1,125.00",125.55,"1,125","1,120.85","1,135.30",75,"8,000.00","10,425",1.50,1.55,"20,700",-5.40,1.50,108.82,"41,930","-3,251","21,529",
,-,-,-,-,-,-,75,"1,047.30","1,086.85",75,"8,050.00",150,1.20,1.70,75,-6.65,1.20,104.70,338,44,236,
,16,-,-,-,-,-,75,997.45,"1,036.75",75,"8,100.00","4,050",1.50,1.60,"1,500",-7.30,1.50,100.56,"15,655","-1,563","3,161",
,-,-,-,-,-,-,150,947.50,986.90,75,"8,150.00",75,1.65,1.85,75,-8.50,1.90,97.09,261,-5,144,
,43,-9,12,159.02,966.25,159.25,75,907.00,935.20,225,"8,200.00","1,275",1.90,1.95,450,-10.75,1.95,93.48,"21,060","-2,505","5,277",
,-,-,-,-,-,-,525,848.00,887.30,75,"8,250.00","3,525",2.15,2.40,225,-13.10,2.30,91.68,738,-49,185,
,142,-2,29,-,810.00,105.15,"1,650",808.10,832.15,150,"8,300.00","1,200",2.55,2.60,600,-16.05,2.55,86.47,"28,155","-1,267","5,066",
,-,-,-,-,-,-,825,758.45,797.70,900,"8,350.00",450,2.85,3.15,"1,575",-20.05,3.05,83.87,826,21,208,
,174,-21,52,107.42,725.00,109.55,75,722.25,733.45,75,"8,400.00","2,100",3.45,3.50,"1,500",-23.90,3.50,81.85,"33,394",-457,"6,225",
,-,-,-,-,-,-,75,660.10,698.80,75,"8,450.00","1,500",4.15,4.40,75,-28.95,4.05,80.49,"1,674",48,362,
,"1,204",-361,"1,164",-,625.80,95.55,75,620.00,623.65,150,"8,500.00","1,350",5.25,5.30,450,-34.70,5.30,77.95,"1,03,728","4,677","22,279",
,38,-,3,-,564.40,71.65,"1,800",565.20,599.95,"1,725","8,550.00",75,6.10,6.35,75,-42.00,6.00,75.69,"3,158",109,473,
,419,-64,405,-,532.00,88.90,75,524.85,532.75,75,"8,600.00",150,7.80,7.85,450,-49.10,7.75,73.10,"80,108","2,465","9,642",
,37,-,3,143.37,574.60,177.40,75,466.70,502.60,"1,950","8,650.00",150,9.75,9.90,"1,650",-58.20,9.45,71.60,"8,766",365,759,
,706,-170,767,-,443.00,78.35,75,428.80,431.80,75,"8,700.00","1,275",12.95,13.10,600,-66.90,12.95,70.53,"1,33,308","2,585","10,819",
,18,1,7,50.09,388.30,59.40,150,386.15,391.40,"1,125","8,750.00",75,17.15,17.30,75,-75.55,17.45,69.94,"21,394",569,"1,684",
,932,-297,"2,441",39.32,339.20,43.60,300,338.55,341.30,75,"8,800.00",300,23.00,23.15,150,-85.65,23.15,69.79,"1,77,277","5,364","12,308",
,63,49,225,53.76,300.00,36.35,"1,125",298.15,303.25,75,"8,850.00",150,30.15,30.40,225,-98.30,30.80,68.56,"19,024","1,066","1,433",
,"1,881",-613,"9,227",49.83,258.05,24.15,75,258.05,260.10,75,"8,900.00",225,40.15,40.35,75,-106.05,40.40,68.90,"2,01,634","5,083","11,388",
,286,38,"1,483",50.57,226.15,21.05,300,218.25,221.70,75,"8,950.00",75,52.70,53.05,525,-117.05,53.25,67.96,"23,431","1,082","1,693",
,"7,895","-2,910","63,069",52.22,185.10,7.05,300,186.40,187.30,75,"9,000.00",75,66.95,67.25,75,-124.05,66.90,68.28,"3,74,533","6,637","18,767",
,403,-291,"3,816",52.93,153.20,-1.90,75,152.75,154.15,375,"9,050.00",75,85.05,85.50,75,-134.95,84.40,67.52,"23,848","1,177","1,587",
,"7,917","2,801","1,03,417",53.75,125.80,-7.30,375,125.15,125.80,75,"9,100.00",75,105.20,105.75,300,-140.95,105.15,67.97,"2,31,878","8,408","10,337",
,"1,668","1,114","26,108",54.60,98.55,-15.50,75,98.45,98.95,75,"9,150.00",75,130.50,131.40,450,-146.80,131.90,67.91,"36,372","1,878","1,980",
,"16,629","9,509","2,96,867",54.52,78.55,-18.00,150,78.30,78.50,75,"9,200.00",75,157.90,158.60,225,-151.05,157.85,68.74,"2,01,099","6,574","7,236",
,"3,293","2,851","40,958",54.64,57.70,-24.45,150,58.00,58.40,225,"9,250.00",375,188.40,190.35,75,-158.15,190.00,68.22,"12,967",572,640,
,"17,859","10,897","3,08,985",53.96,43.85,-24.60,450,43.80,44.00,75,"9,300.00",375,222.90,224.55,150,-155.60,226.95,69.67,"48,063","1,413","1,681",
,"1,768","1,461","26,893",53.89,31.00,-26.10,150,31.25,31.50,75,"9,350.00",675,259.00,263.00,75,-148.50,270.00,77.19,386,150,152,
,"10,821","5,829","2,31,707",53.36,22.40,-24.45,300,22.15,22.30,300,"9,400.00",75,302.85,305.10,75,-162.35,296.45,73.41,"10,669",411,552,
,"1,744","1,395","31,945",53.29,15.25,-23.10,75,15.15,15.30,75,"9,450.00",75,337.85,342.50,75,-150.00,358.60,73.74,78,20,23,
,"29,012","9,912","3,42,035",53.29,10.05,-21.20,"1,500",10.00,10.10,600,"9,500.00",75,389.80,392.35,150,-137.05,385.25,79.17,"6,259",440,"1,444",
,"2,529","2,195","24,388",52.60,6.30,-18.90,300,6.30,6.40,150,"9,550.00",75,428.60,442.20,75,425.50,432.95,67.74,23,15,15,
,"13,028","7,815","1,71,525",53.01,3.95,-15.95,"3,000",3.90,4.00,"3,450","9,600.00",675,482.40,486.90,450,-158.10,478.80,83.66,447,178,210,
,"1,094",610,"19,714",54.18,2.60,-12.80,600,2.65,2.75,375,"9,650.00",75,521.40,541.75,75,424.55,439.35,-,33,26,26,
,"9,026",591,"1,36,840",54.78,1.85,-10.40,"1,875",1.85,1.90,375,"9,700.00","1,650",576.35,586.65,75,-115.35,597.40,106.78,85,5,30,
,893,564,"8,148",57.19,1.50,-8.20,225,1.35,1.50,225,"9,750.00",750,623.95,642.05,825,-,-,-,-,-,-,
,"7,626","1,433","70,003",59.79,1.30,-6.25,"51,675",1.25,1.30,"10,050","9,800.00","1,125",675.50,688.05,300,-204.45,620.00,-,5,3,4,
,434,95,"2,108",63.50,1.30,-4.60,300,1.20,1.30,75,"9,850.00",525,725.45,741.85,600,-,-,-,-,-,-,
,"3,257",266,"36,602",66.07,1.10,-3.70,"29,325",1.10,1.15,"7,800","9,900.00","1,050",774.40,788.70,"1,050",-,-,-,-,-,1,
,296,118,"1,156",69.64,1.10,-3.15,450,1.00,1.10,150,"9,950.00",75,811.50,841.15,150,-,-,-,-,-,-,
,"15,735","-2,375","78,123",71.87,0.90,-2.80,"26,250",0.90,0.95,"28,425","10,000.00",75,860.75,887.50,675,-135.40,876.00,102.56,34,-2,72,
,230,10,311,75.32,0.95,-2.00,75,0.85,0.95,"3,150","10,050.00",75,909.55,949.40,75,-,-,-,-,-,-,
,"1,352",-590,"11,358",76.60,0.80,-1.60,"2,625",0.75,0.80,"1,875","10,100.00",75,959.50,999.35,75,-,-,-,-,-,-,
,-,-,-,-,-,-,75,0.50,1.25,"2,400","10,150.00","4,950",999.40,"1,039.40","4,950",-,-,-,-,-,-,
,"1,103",454,"5,207",83.17,0.70,-1.05,675,0.70,0.75,"2,325","10,200.00",150,"1,060.45","1,082.90",150,970.10,974.10,-,11,5,5,
,-,-,-,-,-,-,75,0.45,1.25,750,"10,250.00","4,950","1,099.65","1,139.65","4,950",-,-,-,-,-,-,
,714,-273,"1,936",87.49,0.65,-0.80,600,0.60,0.70,"1,125","10,300.00",75,"1,158.70","1,199.15",75,"1,163.00","1,168.10",99.61,9,-,-,
,35,11,56,89.79,0.55,-0.65,300,0.45,0.90,300,"10,350.00",750,"1,084.60","1,316.05",750,-,-,-,-,-,-,
,293,-9,"1,047",91.96,0.55,-0.60,450,0.50,0.60,"2,550","10,400.00","9,900","1,008.45","1,379.85",750,-,-,-,-,-,-,
,28,-1,22,95.91,0.55,-0.65,375,0.40,0.80,"1,500","10,450.00",750,"1,173.65","1,435.70",750,-,-,-,-,-,-,
,"3,918","-1,226","7,495",95.84,0.45,-0.50,"25,275",0.45,0.50,"14,850","10,500.00",300,"1,359.90","1,395.90",825,-,-,-,-,-,1,
,-,-,-,-,-,-,"3,000",0.10,1.40,"6,000","10,550.00","9,900","1,262.60","1,558.60","9,900",-,-,-,-,-,-,
,200,47,190,98.94,0.30,-0.65,"1,350",0.30,0.50,375,"10,600.00",75,"1,403.85","1,567.65",825,-,-,-,-,-,-,
,10,-1,9,100.09,0.25,-0.65,75,0.25,1.15,600,"10,650.00",750,"1,354.35","1,670.85",750,-,-,-,-,-,-,
,2,-,-,-,-,-,150,0.20,0.80,"3,150","10,700.00",750,"1,397.30","1,696.55",750,-,-,-,-,-,-,
,-,-,-,-,-,-,"7,500",0.05,1.90,"4,800","10,750.00",750,"1,413.60","1,785.05",750,-,-,-,-,-,-,
,150,-2,198,106.21,0.45,-0.35,"4,050",0.20,0.45,"3,450","10,800.00",75,"1,579.50","1,780.15",75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.35,"3,000","10,850.00",750,"1,532.75","1,912.40",750,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,500",0.10,0.90,"2,400","10,900.00",750,"1,580.00","1,918.90",750,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.35,"3,000","10,950.00",750,"1,583.80","2,394.15",750,-,-,-,-,-,-,
,"4,000",-123,"3,407",122.58,0.40,-0.20,"21,600",0.35,0.40,"57,825","11,000.00",825,"1,772.90","1,988.50",825,-,-,-,-,-,-,
,3,-,-,-,-,-,150,0.50,1.25,"3,000","11,050.00","9,900","1,693.85","2,534.15",750,-,-,-,-,-,-,
,318,66,"1,610",124.20,0.25,-0.35,675,0.20,0.25,"6,150","11,100.00","9,900","1,739.85","2,604.95",750,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.25,"6,000","11,150.00","9,900","1,785.25","2,674.65",750,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.15,"3,000","11,200.00","9,900","1,852.00","2,324.50","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.35,"6,000","11,250.00","9,900","1,875.50","2,244.60","9,900",-,-,-,-,-,-,
,7,5,9,134.45,0.25,-0.70,75,0.25,0.40,"7,500","11,300.00","9,900","1,947.55","2,298.25","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.35,"6,000","11,350.00","9,900","1,996.60","2,348.70","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.35,"6,000","11,400.00","9,900","2,037.05","2,403.60","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.65,"6,000","11,450.00","9,900","2,078.25","2,587.45","9,900",-,-,-,-,-,-,
,"2,358",716,"9,662",144.46,0.25,-0.15,"43,125",0.25,0.30,"27,900","11,500.00",75,"2,310.85","2,439.90",75,-,-,-,-,-,1,
,-,-,-,-,-,-,-,-,1.90,"6,000","11,550.00","9,900","2,182.10","2,576.70","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.30,"3,000","11,600.00","9,900","2,234.65","2,614.60","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.70,"6,000","11,650.00","9,900","2,268.55","2,668.25","9,900",-,-,-,-,-,-,
,56,48,866,160.58,0.40,0.30,150,0.30,0.40,"5,175","11,700.00","9,900","2,324.45","2,733.00","9,900",-,-,-,-,-,-,
,1,-,7,150.34,1.50,0.65,375,0.20,1.50,"5,625","11,750.00","9,900","2,369.40","2,790.90","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.30,"6,000","11,800.00","9,900","2,415.40","2,826.75","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.90,"6,000","11,850.00","9,900","2,425.95","2,884.65","9,900",-,-,-,-,-,-,
,268,61,925,163.76,0.25,-0.35,750,0.20,0.25,300,"11,900.00","9,900","2,471.95","2,938.60","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,500",0.10,1.80,"6,000","11,950.00","9,900","2,516.20","2,992.75","9,900",-,-,-,-,-,-,
,"4,061",-91,"8,195",168.45,0.25,-0.10,"13,800",0.25,0.30,"44,775","12,000.00","9,900","2,580.70","3,043.00","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.45,"6,000","12,050.00","9,900","2,608.00","3,098.00","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,200",0.05,1.30,"6,000","12,100.00","9,900","2,656.55","3,162.45","9,900",-,-,-,-,-,-,
,1,-1,535,172.28,0.20,-1.25,75,0.20,0.50,75,"12,150.00","9,900","2,701.70","3,205.65","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.40,"6,000","12,200.00","9,900","2,740.40","3,259.40","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.90,"6,000","12,250.00","9,900","2,791.50","3,327.85","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.30,"6,000","12,300.00","9,900","2,840.10","3,380.75","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.90,"6,000","12,350.00","9,900","2,869.95","3,472.70","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.30,"6,000","12,400.00","9,900","2,916.35","3,488.50","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.80,"6,000","12,450.00","9,900","2,975.50","3,540.75","9,900",-,-,-,-,-,-,
,"1,584",79,"3,504",191.16,0.25,-0.10,"12,525",0.25,0.30,"9,075","12,500.00","9,900","3,013.45","3,636.95","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.80,"6,000","12,550.00","9,900","3,059.25","3,690.00","9,900",-,-,-,-,-,-,
,52,52,"1,443",201.01,0.35,-,975,0.30,0.75,"3,600","12,600.00","9,900","3,104.50","3,739.75","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.70,"6,000","12,650.00","9,900","3,157.75","3,810.05","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.30,"6,000","12,700.00","9,900","3,204.85","3,865.95","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.05,1.80,"6,000","12,750.00","9,900","3,249.95","3,903.60","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.30,"6,000","12,800.00","9,900","3,288.30","3,957.65","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.50,"6,000","12,850.00","9,900","3,341.75","4,013.85","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.35,"6,000","12,900.00","9,900","3,386.90","4,085.05","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.80,"6,000","12,950.00","9,900","3,436.65","4,124.10","9,900",-,-,-,-,-,-,
,"1,564",214,393,215.83,0.30,-0.05,"17,775",0.25,0.30,"12,675","13,000.00","9,900","3,481.65","4,178.30","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.70,"6,000","13,050.00","9,900","3,517.00","4,247.45","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.55,"6,000","13,100.00","9,900","3,571.15","4,298.75","9,900",-,-,-,-,-,-,
,64,1,549,218.98,0.25,-0.15,75,0.25,0.65,"3,750","13,150.00","9,900","3,588.05","4,341.85","9,900",-,-,-,-,-,-,
,-,-,724,224.27,0.30,-82.30,"2,100",0.05,1.15,"6,000","13,200.00","9,900","3,661.55","4,395.75","9,900",-,-,-,-,-,-,
,16,16,"1,200",226.35,0.30,-74.75,75,0.10,0.50,75,"13,250.00","9,900","3,701.20","4,449.25","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.30,"6,000","13,300.00","9,900","3,754.60","4,510.10","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.50,"6,000","13,350.00","9,900","3,792.40","4,565.25","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.30,"6,000","13,400.00","9,900","3,837.50","4,628.30","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.45,"6,000","13,450.00","9,900","3,883.25","4,667.80","9,900",-,-,-,-,-,-,
,2,2,484,236.62,0.30,-0.05,675,0.15,0.60,75,"13,500.00","9,900","3,936.85","4,722.80","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,1.50,"6,000","13,550.00","9,900","3,983.50","4,783.90","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,0.90,"3,000","13,600.00","9,900","4,031.80","4,838.45","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,0.90,"3,000","13,650.00","9,900","4,073.55","4,894.65","9,900",-,-,-,-,-,-,
